Designator,Mid X,Mid Y,Rotation,Layer
BT1,140.49375,-69.05625,0.0,top
D1,127.3175,-85.725,0.0,top
D2,155.8925,-85.725,0.0,top
R1,127.15875,-95.25,0.0,top
R2,155.73375,-95.25,0.0,top
SW1,142.00625,-102.525,0.0,top
